disputeNumber,jurorCount,arbitrationCost,costPerJuror
1432,1,0.025,0.025
1433,1,0.025,0.025
1434,1,0.025,0.025
1435,1,0.025,0.025
1436,1,0.025,0.025
1437,1,0.025,0.025
1438,1,0.025,0.025
1439,1,0.025,0.025
144,3,0.372,0.124
1440,1,0.025,0.025
1441,1,0.025,0.025
1442,1,0.025,0.025
1443,1,0.025,0.025
1444,1,0.025,0.025
1445,1,0.025,0.025
1446,1,0.025,0.025
1447,1,0.025,0.025
1448,1,0.025,0.025
1449,1,0.025,0.025
145,3,0.372,0.124
1450,1,0.025,0.025
1451,1,0.011,0.011
1452,1,0.011,0.011
1453,1,0.011,0.011
1454,10,0.0,0.0
1455,1,0.011,0.011
1456,1,0.011,0.011
1457,1,0.011,0.011
1458,1,0.011,0.011
1459,1,0.011,0.011
146,3,0.144,0.048
1460,1,0.011,0.011
1461,1,0.011,0.011
1462,4,0.044,0.011
1463,1,0.011,0.011
1464,4,0.044,0.011
1465,1,0.011,0.011
1466,1,0.011,0.011
1467,1,0.011,0.011
1468,1,0.011,0.011
1469,1,0.011,0.011
147,3,0.144,0.048
1470,1,0.011,0.011
1471,1,0.011,0.011
1472,1,0.011,0.011
1473,1,0.011,0.011
1474,1,0.011,0.011
1475,1,0.011,0.011
1476,1,0.011,0.011
1477,1,0.011,0.011
1478,1,0.011,0.011
1479,1,0.011,0.011
148,3,0.0,0.0
1480,1,0.011,0.011
1481,1,0.011,0.011
1482,4,0.044,0.011
1483,1,0.011,0.011
1484,1,0.011,0.011
1485,1,0.011,0.011
1486,1,0.011,0.011
1487,1,0.011,0.011
1488,1,0.011,0.011
1489,1,0.011,0.011
149,3,0.372,0.124
1490,4,0.044,0.011
1491,1,0.0,0.0
1492,1,0.011,0.011
1493,1,0.011,0.011
1494,1,0.011,0.011
1495,3,0.033,0.011
1496,1,0.011,0.011
1497,1,0.011,0.011
1498,1,0.011,0.011
1499,1,0.011,0.011
15,3,0.195,0.065
150,3,0.372,0.124
1500,1,0.011,0.011
1501,1,0.011,0.011
1502,1,0.011,0.011
1503,1,0.011,0.011
1504,4,0.044,0.011
1505,1,0.011,0.011
1506,1,0.0,0.0
1507,1,0.011,0.011
1508,1,0.011,0.011
1509,1,0.011,0.011
151,3,0.372,0.124
1510,1,0.011,0.011
1511,1,0.011,0.011
1512,1,0.011,0.011
1513,1,0.011,0.011
1514,1,0.011,0.011
1515,1,0.011,0.011
1516,1,0.0,0.0
1517,1,0.011,0.011
1518,1,0.011,0.011
1519,1,0.011,0.011
152,3,0.144,0.048
1520,1,0.011,0.011
1521,1,0.011,0.011
1522,1,0.011,0.011
1523,3,0.033,0.011
1524,1,0.0,0.0
1525,1,0.011,0.011
1526,1,0.011,0.011
1527,1,0.011,0.011
1528,1,0.011,0.011
1529,1,0.0,0.0
153,3,0.144,0.048
1530,3,0.033,0.011
1531,1,0.011,0.011
1532,1,0.011,0.011
1533,1,0.011,0.011
1534,1,0.011,0.011
1535,1,0.011,0.011
1536,1,0.0,0.0
1537,4,0.033,0.0083
1538,3,0.033,0.011
1539,4,0.033,0.0083
154,3,0.144,0.048
1540,1,0.0,0.0
1541,1,0.011,0.011
1542,4,0.033,0.0083
1543,1,0.011,0.011
1544,1,0.011,0.011
1545,1,0.011,0.011
1546,1,0.011,0.011
1547,1,0.011,0.011
1548,3,0.033,0.011
1549,3,0.237,0.079
155,1,0.01,0.01
1550,1,0.011,0.011
1551,1,0.011,0.011
1552,1,0.025,0.025
1553,1,0.025,0.025
1554,1,0.025,0.025
1555,1,0.025,0.025
1556,1,0.025,0.025
1557,10,0.25,0.025
1558,3,0.075,0.025
1559,4,0.1,0.025
156,3,0.372,0.124
1560,1,0.025,0.025
1561,1,0.025,0.025
1562,1,0.025,0.025
1563,1,0.0,0.0
1564,1,0.025,0.025
1565,1,0.025,0.025
1566,1,0.0,0.0
1567,1,0.025,0.025
1568,1,0.025,0.025
1569,1,0.025,0.025
157,6,0.06,0.01
1570,1,0.025,0.025
1571,1,0.025,0.025
1572,1,0.025,0.025
1573,1,0.0,0.0
1574,1,0.025,0.025
1575,4,0.075,0.0187
1576,1,0.025,0.025
1577,1,0.025,0.025
1578,1,0.025,0.025
1579,1,0.025,0.025
158,50,0.5,0.01
1580,1,0.0,0.0
1581,1,0.025,0.025
1582,1,0.025,0.025
1583,1,0.025,0.025
1584,1,0.025,0.025
1585,1,0.025,0.025
1586,31,0.496,0.016
1587,1,0.025,0.025
1588,1,0.025,0.025
1589,4,0.1,0.025
159,30,0.3,0.01
1590,1,0.025,0.025
1591,1,0.025,0.025
1592,1,0.025,0.025
1593,1,0.025,0.025
1594,1,0.025,0.025
1595,5,0.395,0.079
1596,1,0.0,0.0
1597,1,0.025,0.025
1598,1,0.025,0.025
1599,1,0.025,0.025
16,16,8.8,0.55
160,3,0.144,0.048
1600,1,0.025,0.025
1601,1,0.025,0.025
1602,1,0.025,0.025
1603,1,0.025,0.025
1604,4,0.075,0.0187
1605,1,0.025,0.025
1606,1,0.025,0.025
1607,1,0.0,0.0
1608,1,0.025,0.025
1609,1,0.025,0.025
161,10,0.1,0.01
1610,1,0.025,0.025
1611,1,0.025,0.025
1612,1,0.0,0.0
1613,1,0.025,0.025
1614,1,0.025,0.025
1615,1,0.025,0.025
1616,1,0.025,0.025
1617,1,0.025,0.025
1618,1,0.025,0.025
1619,1,0.025,0.025
162,10,0.1,0.01
1620,1,0.0,0.0
1621,5,0.395,0.079
1622,1,0.025,0.025
1623,1,0.025,0.025
1624,1,0.0,0.0
1625,1,0.025,0.025
1626,1,0.025,0.025
1627,4,0.075,0.0187
1628,1,0.025,0.025
1629,1,0.025,0.025
163,3,0.372,0.124
1630,1,0.025,0.025
1631,1,0.025,0.025
1632,1,0.025,0.025
1633,1,0.025,0.025
1634,1,0.025,0.025
1635,1,0.025,0.025
1636,1,0.025,0.025
1637,1,0.025,0.025
1638,1,0.026,0.026
1639,1,0.026,0.026
164,3,0.372,0.124
1640,1,0.0,0.0
1641,1,0.026,0.026
1642,1,0.026,0.026
1643,4,0.078,0.0195
1644,1,0.0,0.0
1645,1,0.0,0.0
1646,1,0.02,0.02
1647,1,0.02,0.02
1648,1,0.02,0.02
1649,3,0.06,0.02
165,3,0.372,0.124
1650,31,0.62,0.02
1651,31,0.62,0.02
1652,31,0.62,0.02
1653,1,0.02,0.02
1654,31,0.62,0.02
1655,31,0.62,0.02
1656,31,0.62,0.02
1657,31,0.62,0.02
1658,15,0.3,0.02
1659,3,0.111,0.037
166,3,0.144,0.048
167,3,0.222,0.074
168,25,2.728,0.1091
169,31,0.31,0.01
17,39,21.45,0.55
170,31,0.31,0.01
171,3,0.144,0.048
172,3,0.372,0.124
173,3,0.03,0.01
174,5,0.05,0.01
175,7,0.07,0.01
176,3,0.03,0.01
177,5,0.05,0.01
178,7,0.07,0.01
179,31,0.31,0.01
18,3,0.195,0.065
180,31,0.31,0.01
181,31,0.31,0.01
182,3,0.144,0.048
183,3,0.144,0.048
184,3,0.144,0.048
185,3,0.03,0.01
186,7,0.07,0.01
187,5,0.05,0.01
188,5,0.05,0.01
189,7,0.07,0.01
19,3,0.195,0.065
190,5,0.05,0.01
191,3,0.03,0.01
192,5,0.05,0.01
193,7,0.07,0.01
194,3,0.03,0.01
195,5,0.05,0.01
196,7,0.07,0.01
197,3,0.144,0.048
198,3,0.222,0.074
199,3,0.03,0.01
2,10,0.65,0.065
20,3,0.195,0.065
200,7,0.07,0.01
201,7,0.07,0.01
202,3,0.03,0.01
203,3,0.03,0.01
204,31,0.31,0.01
205,3,0.03,0.01
206,3,0.03,0.01
207,3,0.03,0.01
208,3,0.03,0.01
209,3,0.126,0.042
21,5,2.75,0.55
210,3,0.126,0.042
211,3,0.126,0.042
212,3,0.03,0.01
213,10,0.1,0.01
214,3,0.03,0.01
215,3,0.03,0.01
216,3,0.03,0.01
217,3,0.03,0.01
218,3,0.03,0.01
219,5,0.05,0.01
22,3,0.195,0.065
220,3,0.03,0.01
221,3,0.03,0.01
222,3,0.03,0.01
223,3,0.03,0.01
224,3,0.03,0.01
225,3,0.03,0.01
226,3,0.0,0.0
227,3,0.126,0.042
228,7,0.07,0.01
229,7,0.07,0.01
23,3,0.195,0.065
230,3,0.03,0.01
231,3,0.126,0.042
232,5,0.05,0.01
233,3,0.126,0.042
234,31,0.31,0.01
235,3,0.03,0.01
236,31,0.31,0.01
237,3,0.126,0.042
238,3,0.126,0.042
239,3,0.03,0.01
24,3,0.195,0.065
240,3,0.03,0.01
241,31,0.31,0.01
242,3,0.126,0.042
243,3,0.126,0.042
244,3,0.126,0.042
245,3,0.126,0.042
246,3,0.126,0.042
247,3,0.126,0.042
248,3,0.03,0.01
249,3,0.03,0.01
25,3,0.195,0.065
250,3,0.03,0.01
251,3,0.03,0.01
252,10,0.07,0.007
253,3,0.03,0.01
254,3,0.126,0.042
255,3,0.126,0.042
256,3,0.126,0.042
257,3,0.03,0.01
258,3,0.03,0.01
259,3,0.03,0.01
26,3,0.195,0.065
260,3,0.03,0.01
261,3,0.03,0.01
262,25,0.25,0.01
263,3,0.03,0.01
264,10,0.1,0.01
265,3,0.03,0.01
266,3,0.03,0.01
267,3,0.03,0.01
268,3,0.03,0.01
269,3,0.03,0.01
27,3,0.195,0.065
270,3,0.03,0.01
271,3,0.03,0.01
272,25,0.25,0.01
273,3,0.03,0.01
274,3,0.03,0.01
275,3,0.03,0.01
276,3,0.03,0.01
277,3,0.03,0.01
278,10,0.1,0.01
279,25,0.25,0.01
28,3,0.195,0.065
280,3,0.03,0.01
281,25,0.25,0.01
282,3,0.03,0.01
283,3,0.03,0.01
284,3,0.03,0.01
285,3,0.03,0.01
286,3,0.126,0.042
287,3,0.03,0.01
288,3,0.03,0.01
289,3,0.126,0.042
29,3,0.195,0.065
290,3,0.03,0.01
291,3,0.03,0.01
292,3,0.03,0.01
293,25,0.25,0.01
294,3,0.03,0.01
295,3,0.03,0.01
296,3,0.03,0.01
297,3,0.126,0.042
298,3,0.03,0.01
299,31,0.31,0.01
3,3,0.195,0.065
30,3,0.195,0.065
300,3,0.126,0.042
301,5,0.35,0.07
302,500,35.0,0.07
303,3,0.03,0.01
304,3,0.126,0.042
305,3,0.126,0.042
306,3,0.126,0.042
307,3,0.126,0.042
308,3,0.126,0.042
309,3,0.126,0.042
31,3,0.195,0.065
310,3,0.126,0.042
311,3,0.126,0.042
312,3,0.126,0.042
313,3,0.126,0.042
314,3,0.126,0.042
315,3,0.126,0.042
316,3,0.126,0.042
317,3,0.126,0.042
318,10,0.42,0.042
319,3,0.126,0.042
32,3,0.195,0.065
320,10,0.42,0.042
321,3,0.126,0.042
322,3,0.126,0.042
323,3,0.03,0.01
324,3,0.126,0.042
325,3,0.126,0.042
326,3,0.126,0.042
327,3,0.126,0.042
328,56,4.67,0.0834
329,3,0.03,0.01
33,3,0.195,0.065
330,3,0.126,0.042
331,3,0.03,0.01
332,3,0.03,0.01
333,3,0.126,0.042
334,25,0.25,0.01
335,10,0.42,0.042
336,3,0.126,0.042
337,3,0.126,0.042
338,3,0.126,0.042
339,3,0.126,0.042
34,3,0.195,0.065
340,3,0.126,0.042
341,3,0.126,0.042
342,10,0.42,0.042
343,3,0.03,0.01
344,10,0.07,0.007
345,3,0.0,0.0
346,3,0.03,0.01
347,3,0.03,0.01
348,3,0.03,0.01
349,3,0.03,0.01
35,3,0.195,0.065
350,3,0.03,0.01
351,3,0.03,0.01
352,25,0.22,0.0088
353,3,0.03,0.01
354,10,0.07,0.007
355,3,0.03,0.01
356,3,0.03,0.01
357,3,0.03,0.01
358,3,0.03,0.01
359,3,0.03,0.01
36,3,0.195,0.065
360,56,2.226,0.0398
361,3,0.126,0.042
362,56,2.352,0.042
363,3,0.126,0.042
364,25,1.05,0.042
365,3,0.03,0.01
366,3,0.03,0.01
367,3,0.126,0.042
368,3,0.03,0.01
369,3,0.126,0.042
37,3,0.195,0.065
370,3,0.126,0.042
371,3,0.126,0.042
372,3,0.126,0.042
373,3,0.03,0.01
374,3,0.03,0.01
375,3,0.126,0.042
376,3,0.126,0.042
377,3,0.126,0.042
378,3,0.126,0.042
379,3,0.126,0.042
38,3,0.195,0.065
380,3,0.195,0.065
381,10,0.65,0.065
382,5,0.235,0.047
383,3,0.195,0.065
384,3,0.195,0.065
385,56,3.445,0.0615
386,3,0.195,0.065
387,3,0.195,0.065
388,3,0.195,0.065
389,3,0.195,0.065
39,3,0.195,0.065
390,10,0.65,0.065
391,3,0.195,0.065
392,25,1.625,0.065
393,3,0.195,0.065
394,3,0.195,0.065
395,3,0.195,0.065
396,5,2.95,0.59
397,3,0.195,0.065
398,3,0.195,0.065
399,3,0.141,0.047
4,3,0.195,0.065
40,3,0.195,0.065
400,3,0.195,0.065
401,10,0.65,0.065
402,3,0.195,0.065
403,3,0.195,0.065
404,3,0.195,0.065
405,3,0.195,0.065
406,31,0.93,0.03
407,3,0.195,0.065
408,10,0.65,0.065
409,3,0.195,0.065
41,3,0.195,0.065
410,31,0.93,0.03
411,31,0.93,0.03
412,3,0.195,0.065
413,3,0.195,0.065
414,3,0.141,0.047
415,3,0.141,0.047
416,3,0.141,0.047
417,3,0.195,0.065
418,3,0.141,0.047
419,3,0.195,0.065
42,3,0.195,0.065
420,3,0.195,0.065
421,3,0.141,0.047
422,3,0.195,0.065
423,3,0.195,0.065
424,3,0.141,0.047
425,3,0.141,0.047
426,3,0.141,0.047
427,3,0.195,0.065
428,3,0.195,0.065
429,3,0.195,0.065
43,3,0.195,0.065
430,3,0.195,0.065
431,3,0.195,0.065
432,3,0.195,0.065
433,3,0.195,0.065
434,3,0.195,0.065
435,3,0.195,0.065
436,25,1.625,0.065
437,5,0.235,0.047
438,3,0.195,0.065
439,3,0.195,0.065
44,10,0.65,0.065
440,3,0.195,0.065
441,3,0.195,0.065
442,3,0.195,0.065
443,10,0.65,0.065
444,3,0.195,0.065
445,10,0.65,0.065
446,3,0.195,0.065
447,3,0.195,0.065
448,3,0.195,0.065
449,3,0.195,0.065
45,3,0.195,0.065
450,3,0.195,0.065
451,3,0.195,0.065
452,3,0.195,0.065
453,3,0.195,0.065
454,3,0.195,0.065
455,3,0.195,0.065
456,56,3.64,0.065
457,3,0.195,0.065
458,3,0.195,0.065
459,10,0.455,0.0455
46,25,1.43,0.0572
460,3,0.195,0.065
461,3,0.195,0.065
462,3,0.195,0.065
463,3,0.195,0.065
464,3,0.195,0.065
465,3,0.195,0.065
466,3,0.195,0.065
467,10,0.65,0.065
468,3,0.195,0.065
469,25,1.43,0.0572
47,3,0.195,0.065
470,3,0.195,0.065
471,3,0.195,0.065
472,3,0.195,0.065
473,3,0.195,0.065
474,3,0.195,0.065
475,3,0.195,0.065
476,3,0.195,0.065
477,3,0.195,0.065
478,3,0.195,0.065
479,5,0.335,0.067
48,3,0.195,0.065
480,3,0.195,0.065
481,3,0.195,0.065
482,3,0.195,0.065
483,3,0.141,0.047
484,3,0.195,0.065
485,3,0.195,0.065
486,5,0.235,0.047
487,5,0.235,0.047
488,4,0.268,0.067
489,3,0.195,0.065
49,3,0.195,0.065
490,3,0.195,0.065
491,10,0.65,0.065
492,3,0.195,0.065
493,3,0.195,0.065
494,10,0.65,0.065
495,10,0.65,0.065
496,3,0.195,0.065
497,3,0.195,0.065
498,3,0.195,0.065
